Gen# 	 MinFit 	 AvgFit 	 MaxFit 
2406 	 2.41184E-02 	 1.09794E-01 	 4.30504E-01 
2407 	 2.41184E-02 	 1.10130E-01 	 3.88977E-01 
2408 	 2.41184E-02 	 1.13943E-01 	 4.29458E-01 
2409 	 2.41184E-02 	 1.17136E-01 	 4.30762E-01 
2410 	 2.41184E-02 	 1.16942E-01 	 4.37214E-01 
2411 	 2.41184E-02 	 1.14036E-01 	 4.29301E-01 
2412 	 2.41184E-02 	 1.13293E-01 	 4.34571E-01 
2413 	 2.41184E-02 	 1.11801E-01 	 4.36394E-01 
2414 	 2.41184E-02 	 1.12203E-01 	 3.99714E-01 
2415 	 2.41184E-02 	 1.11386E-01 	 4.30685E-01 
2416 	 2.41184E-02 	 1.13279E-01 	 4.26671E-01 
2417 	 2.41184E-02 	 1.13069E-01 	 4.34779E-01 
2418 	 2.41184E-02 	 1.11223E-01 	 4.05438E-01 
2419 	 2.41184E-02 	 1.15751E-01 	 4.25464E-01 
2420 	 2.41184E-02 	 1.10923E-01 	 3.73326E-01 
2421 	 2.41184E-02 	 1.13698E-01 	 4.20500E-01 
2422 	 2.41184E-02 	 1.15481E-01 	 4.28468E-01 
2423 	 2.41184E-02 	 1.18059E-01 	 4.27898E-01 
2424 	 2.41184E-02 	 1.18476E-01 	 2.81832E-01 
2425 	 2.41184E-02 	 1.17561E-01 	 4.25989E-01 
2426 	 2.41184E-02 	 1.17725E-01 	 3.72507E-01 
2427 	 2.41184E-02 	 1.16243E-01 	 4.28730E-01 
2428 	 2.41184E-02 	 1.13058E-01 	 3.96513E-01 
2429 	 2.41184E-02 	 1.15543E-01 	 4.32471E-01 
2430 	 2.41184E-02 	 1.21567E-01 	 4.21709E-01 
2431 	 2.41184E-02 	 1.14471E-01 	 4.29783E-01 
2432 	 2.41184E-02 	 1.16539E-01 	 4.33527E-01 
2433 	 2.41184E-02 	 1.10537E-01 	 4.04255E-01 
2434 	 2.41184E-02 	 1.15676E-01 	 4.16270E-01 
2435 	 2.41184E-02 	 1.09058E-01 	 4.27374E-01 
2436 	 2.41184E-02 	 1.09936E-01 	 3.77107E-01 
2437 	 2.41184E-02 	 1.17035E-01 	 4.31481E-01 
2438 	 2.41184E-02 	 1.07906E-01 	 3.63664E-01 
2439 	 2.41184E-02 	 1.15921E-01 	 3.37611E-01 
2440 	 2.41184E-02 	 1.08570E-01 	 4.35229E-01 
2441 	 2.41184E-02 	 1.13494E-01 	 4.31889E-01 
2442 	 2.41184E-02 	 1.12974E-01 	 4.23208E-01 
2443 	 2.41184E-02 	 1.18167E-01 	 4.19249E-01 
2444 	 2.41184E-02 	 1.14066E-01 	 3.44745E-01 
2445 	 2.41184E-02 	 1.13027E-01 	 4.29445E-01 
2446 	 2.41184E-02 	 1.12374E-01 	 4.32308E-01 
2447 	 2.41184E-02 	 1.15987E-01 	 4.24632E-01 
2448 	 2.41184E-02 	 1.17524E-01 	 4.07492E-01 
2449 	 2.41184E-02 	 1.22525E-01 	 4.36507E-01 
2450 	 2.41184E-02 	 1.13966E-01 	 3.07286E-01 
2451 	 2.41184E-02 	 1.15292E-01 	 4.32729E-01 
2452 	 2.41184E-02 	 1.15404E-01 	 3.84595E-01 
2453 	 2.41184E-02 	 1.13516E-01 	 4.25332E-01 
2454 	 2.41184E-02 	 1.15895E-01 	 4.14365E-01 
2455 	 2.41184E-02 	 1.19191E-01 	 4.16388E-01 
2456 	 2.41184E-02 	 1.12318E-01 	 4.30602E-01 
2457 	 2.41184E-02 	 1.10721E-01 	 3.48862E-01 
2458 	 2.41184E-02 	 1.10299E-01 	 4.27510E-01 
2459 	 2.41184E-02 	 1.12987E-01 	 3.82412E-01 
2460 	 2.41184E-02 	 1.13522E-01 	 4.25390E-01 
2461 	 2.41184E-02 	 1.06152E-01 	 4.01996E-01 
2462 	 2.41184E-02 	 1.06593E-01 	 3.47302E-01 
2463 	 2.41184E-02 	 1.08387E-01 	 3.28394E-01 
2464 	 2.41184E-02 	 1.12815E-01 	 4.05426E-01 
2465 	 2.41184E-02 	 1.15620E-01 	 4.33498E-01 
2466 	 2.41184E-02 	 1.06822E-01 	 4.29240E-01 
2467 	 2.41184E-02 	 1.07422E-01 	 3.98066E-01 
2468 	 2.41184E-02 	 1.09559E-01 	 3.41214E-01 
2469 	 2.41184E-02 	 1.09858E-01 	 2.97600E-01 
2470 	 2.41184E-02 	 1.13350E-01 	 4.28877E-01 
2471 	 2.41184E-02 	 1.11689E-01 	 3.78193E-01 
2472 	 2.41184E-02 	 1.12547E-01 	 4.03420E-01 
2473 	 2.41184E-02 	 1.20419E-01 	 4.30770E-01 
2474 	 2.41184E-02 	 1.16461E-01 	 3.94055E-01 
2475 	 2.41184E-02 	 1.13052E-01 	 4.29460E-01 
2476 	 2.41184E-02 	 1.13795E-01 	 4.08581E-01 
2477 	 2.41184E-02 	 1.09782E-01 	 3.95630E-01 
2478 	 2.41184E-02 	 1.13159E-01 	 3.66069E-01 
2479 	 2.41184E-02 	 1.11011E-01 	 4.23621E-01 
2480 	 2.41184E-02 	 1.15884E-01 	 4.32156E-01 
2481 	 2.41184E-02 	 1.20464E-01 	 4.28603E-01 
2482 	 2.41184E-02 	 1.16650E-01 	 3.92355E-01 
2483 	 2.41184E-02 	 1.16893E-01 	 4.27836E-01 
2484 	 2.41184E-02 	 1.13983E-01 	 4.12266E-01 
2485 	 2.41184E-02 	 1.12285E-01 	 3.82772E-01 
2486 	 2.41184E-02 	 1.18919E-01 	 4.17378E-01 
2487 	 2.41184E-02 	 1.18969E-01 	 3.75474E-01 
2488 	 2.41184E-02 	 1.14908E-01 	 3.23251E-01 
2489 	 2.41184E-02 	 1.15348E-01 	 4.28076E-01 
2490 	 2.41184E-02 	 1.11968E-01 	 4.29837E-01 
2491 	 2.41184E-02 	 1.11227E-01 	 4.20640E-01 
2492 	 2.41184E-02 	 1.10777E-01 	 4.04392E-01 
2493 	 2.41184E-02 	 1.15958E-01 	 4.32371E-01 
2494 	 2.41184E-02 	 1.14032E-01 	 4.27951E-01 
2495 	 2.41184E-02 	 1.12572E-01 	 3.45076E-01 
2496 	 2.41184E-02 	 1.17986E-01 	 4.27238E-01 
2497 	 2.41184E-02 	 1.15093E-01 	 4.27573E-01 
2498 	 2.41184E-02 	 1.13218E-01 	 3.76336E-01 
2499 	 2.41184E-02 	 1.13627E-01 	 4.26156E-01 
2500 	 2.41184E-02 	 1.10148E-01 	 4.21185E-01 
2501 	 2.41184E-02 	 1.10647E-01 	 4.24744E-01 
2502 	 2.41184E-02 	 1.16465E-01 	 4.27117E-01 
2503 	 2.41184E-02 	 1.14650E-01 	 4.23718E-01 
2504 	 2.41184E-02 	 1.08992E-01 	 3.63932E-01 
2505 	 2.41184E-02 	 1.12178E-01 	 4.15640E-01 
2506 	 2.41184E-02 	 1.14757E-01 	 4.15294E-01 
2507 	 2.41184E-02 	 1.15110E-01 	 4.18058E-01 
2508 	 2.41184E-02 	 1.12111E-01 	 3.99457E-01 
2509 	 2.41184E-02 	 1.16763E-01 	 4.23408E-01 
2510 	 2.41184E-02 	 1.17193E-01 	 4.12530E-01 
2511 	 2.41184E-02 	 1.13090E-01 	 4.25187E-01 
2512 	 2.41184E-02 	 1.14555E-01 	 4.09691E-01 
2513 	 2.41184E-02 	 1.09665E-01 	 4.26990E-01 
2514 	 2.41184E-02 	 1.12786E-01 	 4.10187E-01 
2515 	 2.41184E-02 	 1.14542E-01 	 4.32813E-01 
2516 	 2.41184E-02 	 1.13576E-01 	 4.30183E-01 
2517 	 2.41184E-02 	 1.14367E-01 	 4.26564E-01 
2518 	 2.41184E-02 	 1.10340E-01 	 4.25104E-01 
2519 	 2.41184E-02 	 1.11155E-01 	 4.06659E-01 
2520 	 2.41184E-02 	 1.10249E-01 	 3.69159E-01 
2521 	 2.41184E-02 	 1.11356E-01 	 4.33364E-01 
2522 	 2.41184E-02 	 1.11087E-01 	 2.72562E-01 
2523 	 2.41184E-02 	 1.13696E-01 	 4.25123E-01 
2524 	 2.41184E-02 	 1.18116E-01 	 4.09033E-01 
2525 	 2.41184E-02 	 1.08734E-01 	 2.95338E-01 
2526 	 2.41184E-02 	 1.10851E-01 	 4.29318E-01 
2527 	 2.41184E-02 	 1.18343E-01 	 4.23423E-01 
2528 	 2.41184E-02 	 1.16535E-01 	 4.34102E-01 
2529 	 2.41184E-02 	 1.14817E-01 	 4.12691E-01 
2530 	 2.41184E-02 	 1.13475E-01 	 4.31296E-01 
2531 	 2.41184E-02 	 1.24841E-01 	 4.27738E-01 
2532 	 2.41184E-02 	 1.20489E-01 	 4.27795E-01 
2533 	 2.41184E-02 	 1.18304E-01 	 4.29674E-01 
2534 	 2.41184E-02 	 1.13140E-01 	 4.14212E-01 
2535 	 2.41184E-02 	 1.16463E-01 	 4.28826E-01 
2536 	 2.41184E-02 	 1.12433E-01 	 4.30510E-01 
2537 	 2.41184E-02 	 1.12991E-01 	 3.90127E-01 
2538 	 2.41184E-02 	 1.18394E-01 	 3.95497E-01 
2539 	 2.41184E-02 	 1.18228E-01 	 4.28111E-01 
2540 	 2.41184E-02 	 1.07572E-01 	 3.73450E-01 
2541 	 2.41184E-02 	 1.05000E-01 	 2.84589E-01 
2542 	 2.41184E-02 	 1.11202E-01 	 4.13712E-01 
2543 	 2.41184E-02 	 1.16872E-01 	 4.10658E-01 
2544 	 2.41184E-02 	 1.12597E-01 	 4.23728E-01 
2545 	 2.41184E-02 	 1.09027E-01 	 3.53528E-01 
2546 	 2.41184E-02 	 1.11926E-01 	 3.38719E-01 
2547 	 2.41184E-02 	 1.07937E-01 	 4.35290E-01 
2548 	 2.41184E-02 	 1.09096E-01 	 4.24807E-01 
2549 	 2.41184E-02 	 1.12996E-01 	 4.04251E-01 
2550 	 2.41184E-02 	 1.17684E-01 	 4.09114E-01 
2551 	 2.41184E-02 	 1.09655E-01 	 4.29965E-01 
2552 	 2.41184E-02 	 1.19551E-01 	 4.25921E-01 
2553 	 2.41184E-02 	 1.14413E-01 	 4.36975E-01 
2554 	 2.41184E-02 	 1.13641E-01 	 4.36013E-01 
2555 	 2.41184E-02 	 1.11661E-01 	 3.58469E-01 
2556 	 2.41184E-02 	 1.07676E-01 	 3.56443E-01 
2557 	 2.41184E-02 	 1.13416E-01 	 4.11368E-01 
2558 	 2.41184E-02 	 1.14568E-01 	 4.33271E-01 
2559 	 2.41184E-02 	 1.16138E-01 	 4.25883E-01 
2560 	 2.41184E-02 	 1.15428E-01 	 3.72891E-01 
2561 	 2.41184E-02 	 1.16052E-01 	 3.62989E-01 
2562 	 2.41184E-02 	 1.15013E-01 	 4.29184E-01 
2563 	 2.41184E-02 	 1.20303E-01 	 4.34515E-01 
2564 	 2.41184E-02 	 1.13588E-01 	 3.97244E-01 
2565 	 2.41184E-02 	 1.11485E-01 	 3.83074E-01 
2566 	 2.41184E-02 	 1.14872E-01 	 4.18301E-01 
2567 	 2.41184E-02 	 1.09440E-01 	 3.34259E-01 
2568 	 2.41184E-02 	 1.11804E-01 	 3.93895E-01 
2569 	 2.41184E-02 	 1.18130E-01 	 4.26548E-01 
2570 	 2.41184E-02 	 1.18369E-01 	 4.34221E-01 
2571 	 2.41184E-02 	 1.18155E-01 	 3.78102E-01 
2572 	 2.41184E-02 	 1.20703E-01 	 4.33594E-01 
2573 	 2.41184E-02 	 1.15833E-01 	 4.01017E-01 
2574 	 2.41184E-02 	 1.21873E-01 	 4.16733E-01 
2575 	 2.41184E-02 	 1.14887E-01 	 4.15596E-01 
2576 	 2.41184E-02 	 1.19326E-01 	 4.31590E-01 
2577 	 2.41184E-02 	 1.18491E-01 	 4.25423E-01 
2578 	 2.41184E-02 	 1.20972E-01 	 4.27184E-01 
2579 	 2.41184E-02 	 1.17600E-01 	 4.30700E-01 
2580 	 2.41184E-02 	 1.21159E-01 	 3.54929E-01 
2581 	 2.41184E-02 	 1.20204E-01 	 4.33874E-01 
2582 	 2.41184E-02 	 1.17656E-01 	 4.09454E-01 
2583 	 2.41184E-02 	 1.15746E-01 	 3.79743E-01 
2584 	 2.41184E-02 	 1.14198E-01 	 4.25534E-01 
2585 	 2.41184E-02 	 1.16435E-01 	 4.28401E-01 
2586 	 2.41184E-02 	 1.19580E-01 	 4.27663E-01 
2587 	 2.41184E-02 	 1.13137E-01 	 4.29816E-01 
2588 	 2.41184E-02 	 1.18439E-01 	 4.06319E-01 
2589 	 2.41184E-02 	 1.12555E-01 	 3.54282E-01 
2590 	 2.41184E-02 	 1.21776E-01 	 4.37111E-01 
2591 	 2.41184E-02 	 1.21743E-01 	 4.28189E-01 
2592 	 2.41184E-02 	 1.21076E-01 	 4.29554E-01 
2593 	 2.41184E-02 	 1.21605E-01 	 4.17851E-01 
2594 	 2.41184E-02 	 1.17411E-01 	 4.13914E-01 
2595 	 2.41184E-02 	 1.16353E-01 	 4.27260E-01 
2596 	 2.41184E-02 	 1.12021E-01 	 3.47927E-01 
2597 	 2.41184E-02 	 1.16091E-01 	 4.23250E-01 
2598 	 2.41184E-02 	 1.20959E-01 	 4.25962E-01 
2599 	 2.41184E-02 	 1.18231E-01 	 3.90160E-01 
2600 	 2.41184E-02 	 1.09269E-01 	 4.36566E-01 
2601 	 2.41184E-02 	 1.13690E-01 	 3.65661E-01 
2602 	 2.41184E-02 	 1.15512E-01 	 4.30291E-01 
2603 	 2.41184E-02 	 1.15034E-01 	 4.05856E-01 
2604 	 2.41184E-02 	 1.16249E-01 	 2.97834E-01 
2605 	 2.41184E-02 	 1.13295E-01 	 3.88802E-01 
2606 	 2.41184E-02 	 1.17203E-01 	 3.88924E-01 
2607 	 2.41184E-02 	 1.16211E-01 	 4.08845E-01 
2608 	 2.41184E-02 	 1.16774E-01 	 3.69401E-01 
2609 	 2.41184E-02 	 1.19081E-01 	 4.32349E-01 
2610 	 2.41184E-02 	 1.19742E-01 	 4.29907E-01 
2611 	 2.41184E-02 	 1.14683E-01 	 4.28510E-01 
2612 	 2.41184E-02 	 1.12742E-01 	 3.98423E-01 
2613 	 2.41184E-02 	 1.07950E-01 	 3.26745E-01 
2614 	 2.41184E-02 	 1.12068E-01 	 4.00948E-01 
2615 	 2.41184E-02 	 1.13900E-01 	 4.31464E-01 
2616 	 2.41184E-02 	 1.13296E-01 	 4.35315E-01 
2617 	 2.41184E-02 	 1.14294E-01 	 4.01697E-01 
2618 	 2.41184E-02 	 1.12750E-01 	 4.09879E-01 
2619 	 2.41184E-02 	 1.11916E-01 	 4.34100E-01 
2620 	 2.41184E-02 	 1.07658E-01 	 3.15738E-01 
2621 	 2.41184E-02 	 1.06498E-01 	 4.09380E-01 
2622 	 2.41184E-02 	 1.13686E-01 	 4.29525E-01 
2623 	 2.41184E-02 	 1.14405E-01 	 3.39297E-01 
2624 	 2.41184E-02 	 1.14903E-01 	 4.07906E-01 
2625 	 2.41184E-02 	 1.21597E-01 	 4.32397E-01 
2626 	 2.41184E-02 	 1.14476E-01 	 3.81870E-01 
2627 	 2.41184E-02 	 1.14464E-01 	 3.52538E-01 
2628 	 2.41184E-02 	 1.21799E-01 	 4.29923E-01 
2629 	 2.41184E-02 	 1.18651E-01 	 4.31538E-01 
2630 	 2.41184E-02 	 1.20038E-01 	 4.24756E-01 
2631 	 2.41184E-02 	 1.22391E-01 	 4.31454E-01 
2632 	 2.41184E-02 	 1.19525E-01 	 4.00757E-01 
2633 	 2.41184E-02 	 1.16857E-01 	 4.20504E-01 
2634 	 2.41184E-02 	 1.14087E-01 	 4.21937E-01 
2635 	 2.41184E-02 	 1.17424E-01 	 4.31523E-01 
2636 	 2.41184E-02 	 1.17857E-01 	 4.29562E-01 
2637 	 2.41184E-02 	 1.17737E-01 	 4.31939E-01 
2638 	 2.41184E-02 	 1.16350E-01 	 4.33492E-01 
2639 	 2.41184E-02 	 1.13182E-01 	 4.31085E-01 
2640 	 2.41184E-02 	 1.18240E-01 	 4.28384E-01 
2641 	 2.41184E-02 	 1.10593E-01 	 3.66970E-01 
2642 	 2.41184E-02 	 1.22997E-01 	 4.35133E-01 
2643 	 2.41184E-02 	 1.13861E-01 	 3.49488E-01 
2644 	 2.41184E-02 	 1.12788E-01 	 4.19904E-01 
2645 	 2.41184E-02 	 1.09037E-01 	 3.27255E-01 
2646 	 2.41184E-02 	 1.11572E-01 	 4.22638E-01 
2647 	 2.41184E-02 	 1.09033E-01 	 3.69266E-01 
2648 	 2.41184E-02 	 1.09438E-01 	 4.30462E-01 
2649 	 2.41184E-02 	 1.07545E-01 	 4.02441E-01 
2650 	 2.41184E-02 	 1.14819E-01 	 4.31914E-01 
2651 	 2.41184E-02 	 1.12637E-01 	 4.15249E-01 
2652 	 2.41184E-02 	 1.15281E-01 	 4.04990E-01 
2653 	 2.41184E-02 	 1.11209E-01 	 4.01965E-01 
2654 	 2.41184E-02 	 1.14608E-01 	 4.18539E-01 
2655 	 2.41184E-02 	 1.16373E-01 	 3.97765E-01 
2656 	 2.41184E-02 	 1.15729E-01 	 4.20251E-01 
2657 	 2.41184E-02 	 1.11700E-01 	 4.33624E-01 
2658 	 2.41184E-02 	 1.13091E-01 	 3.64868E-01 
2659 	 2.41184E-02 	 1.12865E-01 	 4.26704E-01 
2660 	 2.41184E-02 	 1.12183E-01 	 4.12021E-01 
2661 	 2.41184E-02 	 1.16611E-01 	 4.31021E-01 
2662 	 2.41184E-02 	 1.11191E-01 	 3.07262E-01 
2663 	 2.41184E-02 	 1.15949E-01 	 4.24814E-01 
2664 	 2.41184E-02 	 1.14862E-01 	 4.18761E-01 
2665 	 2.41184E-02 	 1.14914E-01 	 4.13271E-01 
2666 	 2.41184E-02 	 1.15634E-01 	 4.30744E-01 
2667 	 2.41184E-02 	 1.10478E-01 	 3.71853E-01 
2668 	 2.41184E-02 	 1.17275E-01 	 3.99857E-01 
2669 	 2.41184E-02 	 1.12331E-01 	 4.07612E-01 
2670 	 2.41184E-02 	 1.11313E-01 	 3.26162E-01 
2671 	 2.41184E-02 	 1.12891E-01 	 4.06707E-01 
2672 	 2.41184E-02 	 1.16656E-01 	 4.35480E-01 
2673 	 2.41184E-02 	 1.13410E-01 	 3.56712E-01 
2674 	 2.41184E-02 	 1.14959E-01 	 4.25456E-01 
2675 	 2.41184E-02 	 1.16869E-01 	 3.99251E-01 
2676 	 2.41184E-02 	 1.10746E-01 	 3.66536E-01 
2677 	 2.41184E-02 	 1.11592E-01 	 3.79964E-01 
2678 	 2.41184E-02 	 1.12082E-01 	 4.26485E-01 
2679 	 2.41184E-02 	 1.13249E-01 	 3.76885E-01 
2680 	 2.41184E-02 	 1.13297E-01 	 4.22138E-01 
2681 	 2.41184E-02 	 1.18949E-01 	 4.13160E-01 
2682 	 2.41184E-02 	 1.16126E-01 	 4.06490E-01 
2683 	 2.41184E-02 	 1.12539E-01 	 3.79099E-01 
2684 	 2.41184E-02 	 1.14121E-01 	 3.70725E-01 
2685 	 2.41184E-02 	 1.13381E-01 	 4.32388E-01 
2686 	 2.41184E-02 	 1.12743E-01 	 4.05112E-01 
2687 	 2.41184E-02 	 1.12566E-01 	 4.03224E-01 
2688 	 2.41184E-02 	 1.15821E-01 	 4.26451E-01 
2689 	 2.41184E-02 	 1.16295E-01 	 3.63378E-01 
2690 	 2.41184E-02 	 1.13049E-01 	 3.80131E-01 
2691 	 2.41184E-02 	 1.11743E-01 	 4.30478E-01 
2692 	 2.41184E-02 	 1.17502E-01 	 4.04392E-01 
2693 	 2.41184E-02 	 1.17721E-01 	 4.29276E-01 
2694 	 2.41184E-02 	 1.26505E-01 	 4.29217E-01 
2695 	 2.41184E-02 	 1.19185E-01 	 4.31108E-01 
2696 	 2.41184E-02 	 1.14739E-01 	 4.33854E-01 
2697 	 2.41184E-02 	 1.16774E-01 	 4.32064E-01 
2698 	 2.41184E-02 	 1.20922E-01 	 4.35409E-01 
2699 	 2.41184E-02 	 1.14515E-01 	 4.10494E-01 
2700 	 2.41184E-02 	 1.17525E-01 	 4.30133E-01 
2701 	 2.41184E-02 	 1.18403E-01 	 3.57009E-01 
2702 	 2.41184E-02 	 1.20815E-01 	 4.09216E-01 
2703 	 2.41184E-02 	 1.16825E-01 	 4.28280E-01 
2704 	 2.41184E-02 	 1.11829E-01 	 4.26713E-01 
2705 	 2.41184E-02 	 1.12473E-01 	 4.27940E-01 
2706 	 2.41184E-02 	 1.17056E-01 	 4.36358E-01 
2707 	 2.41184E-02 	 1.12299E-01 	 4.12015E-01 
2708 	 2.41184E-02 	 1.15479E-01 	 4.26717E-01 
2709 	 2.41184E-02 	 1.10844E-01 	 4.27798E-01 
2710 	 2.41184E-02 	 1.13390E-01 	 3.96242E-01 
2711 	 2.41184E-02 	 1.12004E-01 	 4.30780E-01 
2712 	 2.41184E-02 	 1.13885E-01 	 3.92209E-01 
2713 	 2.41184E-02 	 1.18842E-01 	 4.36691E-01 
2714 	 2.41184E-02 	 1.18426E-01 	 4.01321E-01 
2715 	 2.41184E-02 	 1.14704E-01 	 4.31519E-01 
2716 	 2.41184E-02 	 1.12046E-01 	 3.48857E-01 
2717 	 2.41184E-02 	 1.14296E-01 	 4.33385E-01 
2718 	 2.41184E-02 	 1.12818E-01 	 4.30128E-01 
2719 	 2.41184E-02 	 1.02369E-01 	 2.96867E-01 
2720 	 2.41184E-02 	 1.14765E-01 	 4.24551E-01 
2721 	 2.41184E-02 	 1.13964E-01 	 4.30058E-01 
2722 	 2.41184E-02 	 1.10933E-01 	 4.25241E-01 
2723 	 2.41184E-02 	 1.11651E-01 	 4.23159E-01 
2724 	 2.41184E-02 	 1.07060E-01 	 4.22576E-01 
2725 	 2.41184E-02 	 1.08746E-01 	 3.89794E-01 
2726 	 2.41184E-02 	 1.12720E-01 	 4.31279E-01 
2727 	 2.41184E-02 	 1.17210E-01 	 4.33111E-01 
2728 	 2.41184E-02 	 1.14085E-01 	 4.25633E-01 
2729 	 2.41184E-02 	 1.10319E-01 	 4.28911E-01 
2730 	 2.41184E-02 	 1.07254E-01 	 3.33208E-01 
2731 	 2.41184E-02 	 1.12619E-01 	 4.36373E-01 
2732 	 2.41184E-02 	 1.16002E-01 	 4.21240E-01 
2733 	 2.41184E-02 	 1.10646E-01 	 4.19190E-01 
2734 	 2.41184E-02 	 1.12898E-01 	 4.24309E-01 
2735 	 2.41184E-02 	 1.10378E-01 	 4.30319E-01 
2736 	 2.41184E-02 	 1.08313E-01 	 3.14139E-01 
2737 	 2.41184E-02 	 1.06985E-01 	 3.54358E-01 
2738 	 2.41184E-02 	 1.11329E-01 	 4.21746E-01 
2739 	 2.41184E-02 	 1.14223E-01 	 4.03216E-01 
2740 	 2.41184E-02 	 1.12583E-01 	 4.06154E-01 
2741 	 2.41184E-02 	 1.15581E-01 	 4.36106E-01 
2742 	 2.41184E-02 	 1.08055E-01 	 3.71771E-01 
2743 	 2.41184E-02 	 1.11922E-01 	 4.25544E-01 
2744 	 2.41184E-02 	 1.14088E-01 	 4.34095E-01 
2745 	 2.41184E-02 	 1.12182E-01 	 4.28115E-01 
2746 	 2.41184E-02 	 1.11417E-01 	 4.23854E-01 
2747 	 2.41184E-02 	 1.05168E-01 	 4.29265E-01 
2748 	 2.41184E-02 	 1.16889E-01 	 4.30672E-01 
2749 	 2.41184E-02 	 1.13824E-01 	 3.53005E-01 
2750 	 2.41184E-02 	 1.16468E-01 	 3.78176E-01 
2751 	 2.41184E-02 	 1.16329E-01 	 4.23477E-01 
2752 	 2.41184E-02 	 1.18967E-01 	 4.13029E-01 
2753 	 2.41184E-02 	 1.17143E-01 	 3.83536E-01 
2754 	 2.41184E-02 	 1.07466E-01 	 3.35632E-01 
2755 	 2.41184E-02 	 1.11896E-01 	 4.18506E-01 
2756 	 2.41184E-02 	 1.16212E-01 	 4.32126E-01 
2757 	 2.41184E-02 	 1.11471E-01 	 4.18559E-01 
2758 	 2.41184E-02 	 1.08589E-01 	 4.34259E-01 
2759 	 2.41184E-02 	 1.08940E-01 	 3.79603E-01 
2760 	 2.41184E-02 	 1.12513E-01 	 4.09029E-01 
2761 	 2.41184E-02 	 1.10100E-01 	 4.27220E-01 
2762 	 2.41184E-02 	 1.10509E-01 	 3.76771E-01 
2763 	 2.41184E-02 	 1.09558E-01 	 3.54151E-01 
2764 	 2.41184E-02 	 1.14711E-01 	 4.16884E-01 
2765 	 2.41184E-02 	 1.16175E-01 	 4.27240E-01 
2766 	 2.41184E-02 	 1.08530E-01 	 4.15949E-01 
2767 	 2.41184E-02 	 1.07994E-01 	 3.65799E-01 
2768 	 2.41184E-02 	 1.06785E-01 	 3.81055E-01 
2769 	 2.41184E-02 	 1.10185E-01 	 3.94122E-01 
2770 	 2.41184E-02 	 1.07427E-01 	 3.09316E-01 
2771 	 2.41184E-02 	 1.10578E-01 	 4.19587E-01 
2772 	 2.41184E-02 	 1.12489E-01 	 4.21481E-01 
2773 	 2.41184E-02 	 1.16222E-01 	 4.17779E-01 
2774 	 2.41184E-02 	 1.09000E-01 	 4.24024E-01 
2775 	 2.41184E-02 	 1.15550E-01 	 4.26296E-01 
2776 	 2.41184E-02 	 1.09226E-01 	 4.26298E-01 
2777 	 2.41184E-02 	 1.14232E-01 	 4.27471E-01 
2778 	 2.41184E-02 	 1.11969E-01 	 4.31136E-01 
2779 	 2.41184E-02 	 1.08983E-01 	 4.36481E-01 
2780 	 2.41184E-02 	 1.12048E-01 	 3.90640E-01 
2781 	 2.41184E-02 	 1.14041E-01 	 4.34159E-01 
2782 	 2.41184E-02 	 1.14182E-01 	 4.35870E-01 
2783 	 2.41184E-02 	 1.14131E-01 	 4.28650E-01 
2784 	 2.41184E-02 	 1.12383E-01 	 3.83968E-01 
2785 	 2.41184E-02 	 1.11996E-01 	 4.11556E-01 
2786 	 2.41184E-02 	 1.11380E-01 	 4.07768E-01 
2787 	 2.41184E-02 	 1.16668E-01 	 4.27250E-01 
2788 	 2.41184E-02 	 1.11809E-01 	 3.72314E-01 
2789 	 2.41184E-02 	 1.10052E-01 	 3.63393E-01 
2790 	 2.41184E-02 	 1.12976E-01 	 4.31371E-01 
2791 	 2.41184E-02 	 1.19220E-01 	 4.34971E-01 
2792 	 2.41184E-02 	 1.14506E-01 	 3.79736E-01 
2793 	 2.41184E-02 	 1.12404E-01 	 3.70624E-01 
2794 	 2.41184E-02 	 1.18923E-01 	 4.12705E-01 
2795 	 2.41184E-02 	 1.17814E-01 	 4.23675E-01 
2796 	 2.41184E-02 	 1.14647E-01 	 4.10579E-01 
2797 	 2.41184E-02 	 1.19216E-01 	 4.31549E-01 
2798 	 2.41184E-02 	 1.12174E-01 	 4.00091E-01 
2799 	 2.41184E-02 	 1.08741E-01 	 4.05154E-01 
2800 	 2.41184E-02 	 1.12555E-01 	 4.15221E-01 
2801 	 2.41184E-02 	 1.13610E-01 	 4.12835E-01 
2802 	 2.41184E-02 	 1.15534E-01 	 4.30634E-01 
2803 	 2.41184E-02 	 1.14450E-01 	 4.32315E-01 
2804 	 2.41184E-02 	 1.13307E-01 	 4.33622E-01 
2805 	 2.41184E-02 	 1.20654E-01 	 4.28852E-01 
2806 	 2.41184E-02 	 1.14295E-01 	 4.07348E-01 
2807 	 2.41184E-02 	 1.16791E-01 	 3.61620E-01 
2808 	 2.41184E-02 	 1.20362E-01 	 3.51372E-01 
2809 	 2.41184E-02 	 1.13757E-01 	 3.46584E-01 
2810 	 2.41184E-02 	 1.12110E-01 	 4.32823E-01 
2811 	 2.41184E-02 	 1.18698E-01 	 3.89983E-01 
2812 	 2.41184E-02 	 1.17253E-01 	 4.04518E-01 
2813 	 2.41184E-02 	 1.21121E-01 	 4.26237E-01 
2814 	 2.41184E-02 	 1.15279E-01 	 4.37986E-01 
2815 	 2.41184E-02 	 1.17504E-01 	 3.97018E-01 
