Gen# 	 MinFit 	 AvgFit 	 MaxFit 
419 	 1.03412E-01 	 2.08691E-01 	 4.66367E-01 
420 	 1.03412E-01 	 1.99450E-01 	 5.33202E-01 
421 	 1.03412E-01 	 2.03307E-01 	 5.66043E-01 
422 	 1.03412E-01 	 2.11951E-01 	 5.30723E-01 
423 	 1.03412E-01 	 2.04559E-01 	 4.89147E-01 
424 	 1.03412E-01 	 2.03025E-01 	 4.49802E-01 
425 	 1.03412E-01 	 2.03288E-01 	 4.98523E-01 
426 	 1.03412E-01 	 2.01933E-01 	 4.49557E-01 
427 	 1.03412E-01 	 2.03518E-01 	 5.24791E-01 
428 	 1.03412E-01 	 1.94723E-01 	 3.75505E-01 
429 	 1.03412E-01 	 1.99900E-01 	 4.20908E-01 
430 	 1.03412E-01 	 2.08147E-01 	 4.92190E-01 
431 	 1.03412E-01 	 2.04514E-01 	 4.69874E-01 
432 	 1.03412E-01 	 2.09765E-01 	 5.49185E-01 
433 	 1.03412E-01 	 2.03783E-01 	 4.56507E-01 
434 	 1.03412E-01 	 2.11784E-01 	 4.75794E-01 
435 	 1.03412E-01 	 2.05592E-01 	 4.04869E-01 
436 	 1.03412E-01 	 2.03199E-01 	 4.80730E-01 
437 	 1.03412E-01 	 2.08278E-01 	 5.18680E-01 
438 	 1.03412E-01 	 2.06703E-01 	 6.27010E-01 
439 	 1.03412E-01 	 2.07700E-01 	 5.00530E-01 
440 	 1.03412E-01 	 2.03665E-01 	 5.18943E-01 
441 	 1.03412E-01 	 2.10650E-01 	 5.15735E-01 
442 	 1.03412E-01 	 2.10140E-01 	 4.88009E-01 
443 	 1.03412E-01 	 2.02868E-01 	 4.43016E-01 
444 	 1.03412E-01 	 2.06882E-01 	 4.35325E-01 
445 	 1.03412E-01 	 2.12620E-01 	 5.39089E-01 
446 	 1.03412E-01 	 2.08680E-01 	 4.34201E-01 
447 	 1.03412E-01 	 2.16086E-01 	 5.75245E-01 
448 	 1.03412E-01 	 2.10656E-01 	 5.46895E-01 
449 	 1.03412E-01 	 2.06670E-01 	 4.41834E-01 
450 	 1.03412E-01 	 2.08238E-01 	 5.33369E-01 
451 	 1.03412E-01 	 2.08111E-01 	 5.12366E-01 
452 	 1.03412E-01 	 2.01587E-01 	 4.01838E-01 
453 	 1.03412E-01 	 2.05767E-01 	 5.47308E-01 
454 	 1.03412E-01 	 2.08703E-01 	 5.35422E-01 
455 	 1.03412E-01 	 2.03850E-01 	 3.94813E-01 
456 	 1.03412E-01 	 2.10031E-01 	 4.68066E-01 
457 	 1.03412E-01 	 2.06314E-01 	 4.68845E-01 
458 	 1.03412E-01 	 2.11023E-01 	 5.50524E-01 
459 	 1.03412E-01 	 2.11538E-01 	 5.39685E-01 
460 	 1.03032E-01 	 2.12618E-01 	 5.05253E-01 
461 	 1.03032E-01 	 2.07265E-01 	 4.78347E-01 
462 	 1.03032E-01 	 2.11344E-01 	 5.08412E-01 
463 	 1.03032E-01 	 2.02937E-01 	 4.62809E-01 
464 	 1.03032E-01 	 2.07211E-01 	 4.94932E-01 
465 	 1.03032E-01 	 2.05222E-01 	 4.63883E-01 
466 	 1.03032E-01 	 2.01442E-01 	 5.07551E-01 
467 	 1.03032E-01 	 2.06491E-01 	 5.03542E-01 
468 	 1.03032E-01 	 2.03277E-01 	 5.08861E-01 
469 	 1.03032E-01 	 2.05950E-01 	 5.62698E-01 
470 	 1.03032E-01 	 2.01650E-01 	 5.52180E-01 
471 	 1.03032E-01 	 2.05061E-01 	 5.08648E-01 
472 	 1.03032E-01 	 2.10137E-01 	 5.51622E-01 
473 	 1.03032E-01 	 1.98290E-01 	 4.96516E-01 
474 	 1.03032E-01 	 1.96142E-01 	 4.87111E-01 
475 	 1.03032E-01 	 2.08023E-01 	 5.32751E-01 
476 	 1.03032E-01 	 2.07771E-01 	 4.93138E-01 
477 	 1.03032E-01 	 2.02072E-01 	 5.45856E-01 
478 	 1.03032E-01 	 2.01195E-01 	 4.63912E-01 
479 	 1.03032E-01 	 2.07238E-01 	 4.99257E-01 
480 	 1.03032E-01 	 2.14974E-01 	 5.26083E-01 
481 	 1.03032E-01 	 2.07809E-01 	 4.97272E-01 
482 	 1.03032E-01 	 2.10384E-01 	 5.31184E-01 
483 	 1.03032E-01 	 2.07697E-01 	 4.40348E-01 
484 	 1.03032E-01 	 1.97281E-01 	 5.02591E-01 
485 	 1.03032E-01 	 2.06571E-01 	 5.09262E-01 
486 	 1.03032E-01 	 2.05026E-01 	 4.85269E-01 
487 	 1.03032E-01 	 2.02339E-01 	 5.02327E-01 
488 	 1.03032E-01 	 2.08221E-01 	 5.18713E-01 
489 	 1.03032E-01 	 1.97411E-01 	 5.16133E-01 
490 	 1.03032E-01 	 2.01895E-01 	 5.22133E-01 
491 	 1.03032E-01 	 2.02092E-01 	 5.54018E-01 
492 	 1.03032E-01 	 2.03986E-01 	 5.28153E-01 
493 	 1.03032E-01 	 2.03369E-01 	 4.91935E-01 
494 	 1.03032E-01 	 2.04175E-01 	 5.26130E-01 
495 	 1.03032E-01 	 2.02605E-01 	 4.91413E-01 
496 	 1.03032E-01 	 2.05231E-01 	 4.87006E-01 
497 	 1.03032E-01 	 2.02246E-01 	 4.58375E-01 
498 	 1.03032E-01 	 1.98553E-01 	 5.69211E-01 
499 	 1.03032E-01 	 2.04582E-01 	 5.40871E-01 
500 	 1.03032E-01 	 2.01704E-01 	 4.68342E-01 
501 	 1.03032E-01 	 2.03358E-01 	 5.09811E-01 
502 	 1.03032E-01 	 2.05278E-01 	 4.46223E-01 
503 	 1.03032E-01 	 2.03465E-01 	 5.46200E-01 
504 	 1.03032E-01 	 2.03213E-01 	 4.38805E-01 
505 	 1.03032E-01 	 2.02562E-01 	 4.92920E-01 
506 	 1.03032E-01 	 2.03829E-01 	 5.30236E-01 
507 	 1.03032E-01 	 2.07040E-01 	 5.48740E-01 
508 	 1.03032E-01 	 2.00584E-01 	 3.26622E-01 
509 	 1.03032E-01 	 1.96244E-01 	 4.90238E-01 
510 	 1.03032E-01 	 1.99458E-01 	 4.50706E-01 
511 	 1.03032E-01 	 2.03524E-01 	 5.49262E-01 
512 	 1.03032E-01 	 2.01598E-01 	 5.82205E-01 
513 	 1.03032E-01 	 2.02670E-01 	 5.11232E-01 
514 	 1.03032E-01 	 2.03723E-01 	 4.50669E-01 
515 	 1.03032E-01 	 2.03383E-01 	 5.36583E-01 
516 	 1.03032E-01 	 1.98720E-01 	 3.73394E-01 
517 	 1.03032E-01 	 1.92104E-01 	 4.13985E-01 
518 	 1.03032E-01 	 1.99457E-01 	 4.59075E-01 
519 	 1.00402E-01 	 2.03469E-01 	 4.28947E-01 
520 	 1.00402E-01 	 2.09741E-01 	 5.14925E-01 
521 	 1.00402E-01 	 1.97634E-01 	 4.44023E-01 
522 	 1.00402E-01 	 2.01543E-01 	 5.35550E-01 
523 	 1.00402E-01 	 2.03442E-01 	 4.82546E-01 
524 	 1.00402E-01 	 2.04452E-01 	 4.76994E-01 
525 	 1.00402E-01 	 2.00529E-01 	 4.33839E-01 
526 	 1.00402E-01 	 2.04230E-01 	 4.49610E-01 
527 	 1.00402E-01 	 2.00569E-01 	 5.15347E-01 
528 	 1.00402E-01 	 2.09873E-01 	 5.30655E-01 
529 	 1.00402E-01 	 2.02888E-01 	 5.21407E-01 
530 	 1.00402E-01 	 1.97606E-01 	 4.35066E-01 
531 	 1.00402E-01 	 2.04719E-01 	 5.22150E-01 
532 	 1.00402E-01 	 2.06594E-01 	 4.67113E-01 
533 	 1.00402E-01 	 2.10003E-01 	 4.66244E-01 
534 	 1.00402E-01 	 1.95829E-01 	 3.46900E-01 
535 	 1.00402E-01 	 2.04885E-01 	 5.15478E-01 
536 	 1.00402E-01 	 2.00753E-01 	 5.09486E-01 
537 	 1.00402E-01 	 2.01177E-01 	 5.20361E-01 
538 	 1.00402E-01 	 1.98837E-01 	 4.58545E-01 
539 	 1.00402E-01 	 1.98354E-01 	 5.06487E-01 
540 	 1.00402E-01 	 2.03184E-01 	 5.29840E-01 
541 	 1.00402E-01 	 2.06141E-01 	 5.29906E-01 
542 	 1.00402E-01 	 2.06491E-01 	 5.46614E-01 
543 	 1.00402E-01 	 2.08868E-01 	 5.44828E-01 
544 	 1.00402E-01 	 2.00844E-01 	 3.58366E-01 
545 	 1.00402E-01 	 2.06574E-01 	 5.51601E-01 
546 	 1.00402E-01 	 2.07820E-01 	 5.32960E-01 
547 	 1.00402E-01 	 2.05839E-01 	 3.69966E-01 
548 	 1.00402E-01 	 2.12596E-01 	 5.35881E-01 
549 	 1.00402E-01 	 2.12731E-01 	 4.33022E-01 
550 	 1.00402E-01 	 2.09739E-01 	 5.27487E-01 
551 	 1.00402E-01 	 2.08704E-01 	 4.92978E-01 
552 	 1.00402E-01 	 2.10656E-01 	 5.00950E-01 
553 	 1.00402E-01 	 2.04475E-01 	 4.95388E-01 
554 	 1.00402E-01 	 2.01084E-01 	 4.08531E-01 
555 	 1.00402E-01 	 2.05849E-01 	 5.07494E-01 
556 	 1.00402E-01 	 2.08584E-01 	 4.67340E-01 
557 	 1.00402E-01 	 2.00940E-01 	 4.57222E-01 
558 	 1.00402E-01 	 2.02243E-01 	 4.20337E-01 
559 	 1.00402E-01 	 2.08766E-01 	 5.41320E-01 
560 	 1.00402E-01 	 2.03254E-01 	 4.07015E-01 
561 	 1.00402E-01 	 1.99183E-01 	 4.09144E-01 
562 	 1.00402E-01 	 2.07869E-01 	 5.44528E-01 
563 	 1.00402E-01 	 2.11173E-01 	 4.73651E-01 
564 	 1.00402E-01 	 2.07914E-01 	 4.36490E-01 
565 	 1.00402E-01 	 2.03156E-01 	 4.47038E-01 
566 	 1.00402E-01 	 1.96477E-01 	 4.45842E-01 
567 	 1.00402E-01 	 1.96940E-01 	 3.61507E-01 
568 	 1.00402E-01 	 2.03954E-01 	 4.86686E-01 
569 	 1.00402E-01 	 2.06077E-01 	 4.91177E-01 
570 	 1.00402E-01 	 2.05709E-01 	 5.05769E-01 
571 	 1.00402E-01 	 2.15558E-01 	 4.89461E-01 
572 	 1.00402E-01 	 2.15428E-01 	 5.04797E-01 
573 	 1.00402E-01 	 2.08786E-01 	 4.97869E-01 
574 	 1.00402E-01 	 2.11680E-01 	 4.67305E-01 
575 	 1.00402E-01 	 2.06792E-01 	 5.01385E-01 
576 	 1.00402E-01 	 2.08889E-01 	 4.92359E-01 
577 	 1.00402E-01 	 2.09454E-01 	 5.71064E-01 
578 	 1.00402E-01 	 2.12968E-01 	 4.94302E-01 
579 	 1.00402E-01 	 2.04063E-01 	 4.25875E-01 
580 	 1.00402E-01 	 2.03867E-01 	 4.66459E-01 
581 	 1.00402E-01 	 2.12539E-01 	 5.60371E-01 
582 	 1.00402E-01 	 2.08538E-01 	 5.32717E-01 
583 	 1.00402E-01 	 2.02197E-01 	 4.46030E-01 
584 	 1.00402E-01 	 2.08536E-01 	 4.43443E-01 
585 	 1.00402E-01 	 2.07423E-01 	 5.08947E-01 
586 	 1.00402E-01 	 2.04526E-01 	 4.01578E-01 
587 	 1.00402E-01 	 2.06792E-01 	 4.79228E-01 
588 	 1.00402E-01 	 2.08639E-01 	 5.01100E-01 
589 	 1.00402E-01 	 2.01615E-01 	 4.86003E-01 
590 	 1.00402E-01 	 2.03515E-01 	 5.02105E-01 
591 	 1.00402E-01 	 2.07399E-01 	 4.78798E-01 
592 	 1.00402E-01 	 2.01841E-01 	 4.69898E-01 
593 	 1.00402E-01 	 1.95650E-01 	 5.05518E-01 
594 	 1.00402E-01 	 2.01499E-01 	 5.55041E-01 
595 	 1.00402E-01 	 1.92079E-01 	 4.05746E-01 
596 	 1.00402E-01 	 2.03046E-01 	 5.37432E-01 
597 	 1.00402E-01 	 2.01982E-01 	 4.99234E-01 
598 	 1.00402E-01 	 1.99440E-01 	 4.63980E-01 
599 	 1.00402E-01 	 2.04913E-01 	 4.33553E-01 
600 	 1.00402E-01 	 2.03552E-01 	 5.15355E-01 
601 	 1.00402E-01 	 1.97342E-01 	 4.58646E-01 
602 	 1.00402E-01 	 1.97995E-01 	 5.02223E-01 
603 	 1.00402E-01 	 2.02390E-01 	 5.52101E-01 
604 	 1.00402E-01 	 2.01607E-01 	 4.40959E-01 
605 	 1.00402E-01 	 2.04033E-01 	 5.40500E-01 
606 	 1.00402E-01 	 2.06678E-01 	 4.56160E-01 
607 	 1.00402E-01 	 1.98541E-01 	 4.99152E-01 
608 	 1.00402E-01 	 2.06801E-01 	 5.50527E-01 
609 	 1.00402E-01 	 1.95700E-01 	 4.25035E-01 
610 	 1.00402E-01 	 2.01350E-01 	 5.04203E-01 
611 	 1.00402E-01 	 2.07546E-01 	 4.84536E-01 
612 	 1.00402E-01 	 2.04106E-01 	 5.48676E-01 
613 	 1.00402E-01 	 1.98759E-01 	 5.07752E-01 
614 	 1.00402E-01 	 1.93658E-01 	 4.13063E-01 
615 	 1.00402E-01 	 2.05194E-01 	 5.53175E-01 
616 	 1.00402E-01 	 2.11133E-01 	 5.17434E-01 
617 	 1.00402E-01 	 2.06201E-01 	 5.11717E-01 
618 	 1.00402E-01 	 2.03175E-01 	 4.51918E-01 
619 	 1.00402E-01 	 1.97086E-01 	 4.91116E-01 
620 	 1.00402E-01 	 1.98165E-01 	 4.80971E-01 
621 	 1.00402E-01 	 2.03354E-01 	 5.01429E-01 
622 	 1.00402E-01 	 2.04396E-01 	 4.41140E-01 
623 	 1.00402E-01 	 2.05548E-01 	 4.69204E-01 
624 	 1.00402E-01 	 2.04412E-01 	 3.99693E-01 
625 	 1.00402E-01 	 2.07887E-01 	 4.71956E-01 
626 	 1.00402E-01 	 2.04888E-01 	 4.99986E-01 
627 	 1.00402E-01 	 2.10870E-01 	 5.50599E-01 
628 	 1.00402E-01 	 2.06185E-01 	 5.20026E-01 
629 	 1.00402E-01 	 2.08420E-01 	 4.57166E-01 
630 	 1.00402E-01 	 2.07650E-01 	 5.44355E-01 
631 	 1.00402E-01 	 2.07573E-01 	 5.06016E-01 
632 	 1.00402E-01 	 1.99471E-01 	 4.31932E-01 
633 	 1.00402E-01 	 2.03878E-01 	 5.24768E-01 
634 	 1.00402E-01 	 2.07137E-01 	 5.27439E-01 
635 	 1.00402E-01 	 2.05556E-01 	 5.30797E-01 
636 	 1.00402E-01 	 2.06537E-01 	 4.13268E-01 
637 	 1.00402E-01 	 2.06155E-01 	 4.99589E-01 
638 	 1.00402E-01 	 2.00774E-01 	 3.96566E-01 
639 	 1.00402E-01 	 2.01529E-01 	 3.98982E-01 
640 	 1.00402E-01 	 2.00258E-01 	 4.47815E-01 
641 	 1.00402E-01 	 2.03676E-01 	 5.27189E-01 
642 	 1.00402E-01 	 2.07091E-01 	 5.75850E-01 
643 	 1.00402E-01 	 2.00365E-01 	 3.97221E-01 
644 	 1.00402E-01 	 2.03676E-01 	 4.37719E-01 
645 	 1.00402E-01 	 2.08902E-01 	 5.49041E-01 
646 	 1.00402E-01 	 2.13116E-01 	 5.48506E-01 
647 	 1.00402E-01 	 2.07986E-01 	 5.38872E-01 
648 	 1.00402E-01 	 2.07168E-01 	 5.41300E-01 
649 	 1.00402E-01 	 2.03650E-01 	 4.44743E-01 
650 	 1.00402E-01 	 2.12872E-01 	 5.19362E-01 
651 	 1.00402E-01 	 2.00179E-01 	 4.99087E-01 
652 	 1.00402E-01 	 2.08017E-01 	 4.46553E-01 
653 	 1.00402E-01 	 1.99156E-01 	 4.51721E-01 
654 	 1.00402E-01 	 2.07967E-01 	 4.21536E-01 
655 	 1.00402E-01 	 2.03751E-01 	 5.01536E-01 
656 	 1.00402E-01 	 1.99854E-01 	 4.49654E-01 
657 	 1.00402E-01 	 2.02091E-01 	 4.16860E-01 
658 	 1.00402E-01 	 2.07136E-01 	 4.61497E-01 
659 	 1.00402E-01 	 2.07383E-01 	 5.09332E-01 
660 	 1.00402E-01 	 2.09058E-01 	 5.01280E-01 
661 	 1.00402E-01 	 2.08011E-01 	 5.23840E-01 
662 	 1.00402E-01 	 2.10079E-01 	 5.67357E-01 
663 	 1.00402E-01 	 2.07038E-01 	 5.13999E-01 
664 	 1.00402E-01 	 2.06788E-01 	 4.83165E-01 
665 	 1.00402E-01 	 2.05892E-01 	 4.90515E-01 
666 	 1.00402E-01 	 2.02290E-01 	 5.49864E-01 
667 	 1.00402E-01 	 2.02798E-01 	 4.95993E-01 
668 	 1.00402E-01 	 2.08263E-01 	 5.69083E-01 
669 	 1.00402E-01 	 2.02303E-01 	 4.92883E-01 
670 	 1.00402E-01 	 2.05773E-01 	 4.96345E-01 
671 	 1.00402E-01 	 2.05709E-01 	 5.12124E-01 
672 	 1.00402E-01 	 1.97198E-01 	 3.89718E-01 
673 	 1.00402E-01 	 2.07913E-01 	 5.37010E-01 
674 	 1.00402E-01 	 2.04077E-01 	 4.81809E-01 
675 	 1.00402E-01 	 2.06824E-01 	 5.58086E-01 
676 	 1.00402E-01 	 2.04022E-01 	 5.22426E-01 
677 	 1.00402E-01 	 2.03566E-01 	 4.67740E-01 
678 	 1.00402E-01 	 2.02485E-01 	 5.71687E-01 
679 	 1.00402E-01 	 2.05273E-01 	 4.48824E-01 
680 	 1.00402E-01 	 2.07517E-01 	 4.61388E-01 
681 	 1.00402E-01 	 2.03263E-01 	 5.07954E-01 
682 	 1.00402E-01 	 2.08771E-01 	 5.08250E-01 
683 	 1.00402E-01 	 2.05403E-01 	 4.67075E-01 
684 	 1.00402E-01 	 2.07571E-01 	 5.14765E-01 
685 	 1.00402E-01 	 2.11457E-01 	 4.56102E-01 
686 	 1.00402E-01 	 2.05436E-01 	 4.89041E-01 
687 	 1.00402E-01 	 2.02823E-01 	 5.18742E-01 
688 	 1.00402E-01 	 2.02161E-01 	 4.64391E-01 
689 	 1.00402E-01 	 2.02408E-01 	 3.95218E-01 
690 	 1.00402E-01 	 2.01778E-01 	 4.66233E-01 
691 	 1.00402E-01 	 1.99688E-01 	 5.66908E-01 
692 	 1.00402E-01 	 1.92495E-01 	 5.24551E-01 
693 	 1.00402E-01 	 1.97905E-01 	 4.67665E-01 
694 	 1.00402E-01 	 2.06384E-01 	 5.13121E-01 
695 	 1.00402E-01 	 2.09722E-01 	 5.26786E-01 
696 	 1.00402E-01 	 2.00716E-01 	 5.13751E-01 
697 	 1.00402E-01 	 2.01091E-01 	 4.00415E-01 
698 	 1.00402E-01 	 2.03241E-01 	 5.37023E-01 
699 	 1.00402E-01 	 2.05792E-01 	 4.54096E-01 
700 	 1.00402E-01 	 1.99289E-01 	 4.95484E-01 
701 	 1.00402E-01 	 2.12811E-01 	 5.22733E-01 
702 	 1.00402E-01 	 2.04154E-01 	 4.44479E-01 
703 	 1.00402E-01 	 2.12207E-01 	 4.92507E-01 
704 	 1.00402E-01 	 1.99338E-01 	 4.29781E-01 
705 	 1.00402E-01 	 2.04473E-01 	 4.56635E-01 
706 	 1.00402E-01 	 1.97924E-01 	 4.26713E-01 
707 	 1.00402E-01 	 2.02374E-01 	 4.59920E-01 
708 	 1.00402E-01 	 1.98997E-01 	 5.96799E-01 
709 	 1.00402E-01 	 2.00801E-01 	 5.25401E-01 
710 	 1.00402E-01 	 1.99938E-01 	 3.94193E-01 
711 	 1.00402E-01 	 2.05000E-01 	 5.41577E-01 
712 	 1.00402E-01 	 2.03682E-01 	 4.72548E-01 
713 	 1.00402E-01 	 2.06570E-01 	 5.17073E-01 
714 	 1.00402E-01 	 2.07399E-01 	 5.33376E-01 
715 	 1.00402E-01 	 1.99646E-01 	 4.76923E-01 
716 	 1.00402E-01 	 2.05500E-01 	 4.44714E-01 
717 	 1.00402E-01 	 2.10236E-01 	 5.12925E-01 
718 	 1.00402E-01 	 2.04021E-01 	 4.36024E-01 
719 	 1.00402E-01 	 2.01635E-01 	 3.97392E-01 
720 	 1.00402E-01 	 2.04708E-01 	 4.67535E-01 
721 	 1.00402E-01 	 2.04517E-01 	 4.66455E-01 
722 	 1.00402E-01 	 2.07005E-01 	 4.77072E-01 
723 	 1.00402E-01 	 2.14637E-01 	 4.80745E-01 
724 	 1.00402E-01 	 2.03523E-01 	 5.08591E-01 
725 	 1.00402E-01 	 2.13045E-01 	 4.81645E-01 
726 	 1.00402E-01 	 2.08968E-01 	 3.85992E-01 
727 	 1.00402E-01 	 2.13701E-01 	 5.58434E-01 
728 	 1.00402E-01 	 2.13483E-01 	 5.50562E-01 
729 	 1.00402E-01 	 2.06658E-01 	 4.71076E-01 
730 	 1.00402E-01 	 2.11308E-01 	 4.67807E-01 
731 	 1.00402E-01 	 2.01455E-01 	 4.73488E-01 
732 	 1.00402E-01 	 2.05528E-01 	 4.36701E-01 
733 	 1.00402E-01 	 2.07838E-01 	 4.84068E-01 
734 	 1.00402E-01 	 2.05341E-01 	 4.90129E-01 
735 	 1.00402E-01 	 2.03830E-01 	 3.46511E-01 
736 	 1.00402E-01 	 2.11903E-01 	 5.76287E-01 
737 	 1.00402E-01 	 2.11918E-01 	 5.74017E-01 
738 	 1.00402E-01 	 2.06256E-01 	 5.21349E-01 
739 	 1.00402E-01 	 2.06273E-01 	 4.75471E-01 
740 	 1.00402E-01 	 2.01567E-01 	 4.51606E-01 
741 	 1.00402E-01 	 2.01145E-01 	 5.75938E-01 
742 	 1.00402E-01 	 2.06406E-01 	 5.37668E-01 
743 	 1.00402E-01 	 2.02702E-01 	 5.16387E-01 
744 	 1.00402E-01 	 2.02377E-01 	 5.48914E-01 
745 	 1.00402E-01 	 2.08393E-01 	 5.07643E-01 
746 	 1.00402E-01 	 2.00958E-01 	 4.08844E-01 
747 	 1.00402E-01 	 1.98924E-01 	 4.75769E-01 
748 	 1.00402E-01 	 2.04378E-01 	 5.21349E-01 
749 	 1.00402E-01 	 2.06706E-01 	 5.66155E-01 
750 	 1.00402E-01 	 2.03465E-01 	 5.73486E-01 
751 	 1.00402E-01 	 2.08353E-01 	 5.80600E-01 
752 	 1.00402E-01 	 2.00575E-01 	 5.32331E-01 
753 	 1.00402E-01 	 2.02997E-01 	 4.86049E-01 
754 	 1.00402E-01 	 1.98234E-01 	 3.65337E-01 
755 	 1.00402E-01 	 2.04269E-01 	 4.84095E-01 
756 	 1.00402E-01 	 2.12193E-01 	 4.87798E-01 
757 	 1.00402E-01 	 2.11424E-01 	 4.89918E-01 
758 	 1.00402E-01 	 2.03812E-01 	 4.87221E-01 
759 	 1.00402E-01 	 2.00761E-01 	 3.96531E-01 
760 	 1.00402E-01 	 2.10371E-01 	 4.92648E-01 
761 	 1.00402E-01 	 2.06074E-01 	 4.75586E-01 
762 	 1.00402E-01 	 1.97266E-01 	 4.49253E-01 
763 	 1.00402E-01 	 2.09732E-01 	 5.77101E-01 
764 	 1.00402E-01 	 2.08242E-01 	 5.22051E-01 
765 	 1.00402E-01 	 2.06288E-01 	 5.16884E-01 
766 	 1.00402E-01 	 1.98788E-01 	 5.52860E-01 
767 	 1.00402E-01 	 2.09380E-01 	 4.92304E-01 
768 	 1.00402E-01 	 2.09945E-01 	 4.87816E-01 
769 	 1.00402E-01 	 2.02333E-01 	 4.85927E-01 
770 	 1.00402E-01 	 2.09698E-01 	 5.19371E-01 
771 	 1.00402E-01 	 2.06122E-01 	 4.99593E-01 
772 	 1.00402E-01 	 2.06456E-01 	 5.33742E-01 
773 	 1.00402E-01 	 2.07613E-01 	 5.06161E-01 
774 	 1.00402E-01 	 2.10211E-01 	 5.39457E-01 
775 	 1.00402E-01 	 2.03296E-01 	 5.33004E-01 
776 	 1.00402E-01 	 2.09839E-01 	 5.13283E-01 
777 	 1.00402E-01 	 2.00137E-01 	 5.25576E-01 
778 	 1.00402E-01 	 2.10649E-01 	 5.75467E-01 
779 	 1.00402E-01 	 2.07671E-01 	 4.99462E-01 
780 	 1.00402E-01 	 2.07576E-01 	 4.48906E-01 
781 	 1.00402E-01 	 2.04632E-01 	 4.74646E-01 
782 	 1.00402E-01 	 2.05926E-01 	 4.37176E-01 
783 	 1.00402E-01 	 2.07795E-01 	 5.10737E-01 
784 	 1.00402E-01 	 2.08357E-01 	 5.10413E-01 
785 	 1.00402E-01 	 2.07616E-01 	 5.18885E-01 
786 	 1.00402E-01 	 2.09340E-01 	 5.46854E-01 
787 	 1.00402E-01 	 2.07555E-01 	 5.14905E-01 
788 	 1.00402E-01 	 2.07609E-01 	 5.58336E-01 
789 	 1.00402E-01 	 2.12622E-01 	 5.44216E-01 
790 	 1.00402E-01 	 2.01860E-01 	 5.17010E-01 
791 	 1.00402E-01 	 2.01050E-01 	 5.16863E-01 
792 	 1.00402E-01 	 1.99922E-01 	 4.81925E-01 
793 	 1.00402E-01 	 2.00810E-01 	 4.85409E-01 
794 	 1.00402E-01 	 2.05235E-01 	 6.00467E-01 
795 	 1.00402E-01 	 2.01102E-01 	 3.53634E-01 
796 	 1.00402E-01 	 2.10823E-01 	 4.46086E-01 
797 	 1.00402E-01 	 2.08706E-01 	 5.46225E-01 
798 	 1.00402E-01 	 2.05590E-01 	 5.23240E-01 
799 	 1.00402E-01 	 2.18037E-01 	 5.60268E-01 
800 	 1.00402E-01 	 2.11922E-01 	 4.22719E-01 
801 	 1.00402E-01 	 2.02592E-01 	 5.03732E-01 
802 	 1.00402E-01 	 2.06005E-01 	 4.31830E-01 
803 	 1.00402E-01 	 2.08209E-01 	 3.89130E-01 
804 	 1.00402E-01 	 2.07893E-01 	 4.61805E-01 
805 	 1.00402E-01 	 2.05304E-01 	 5.39400E-01 
806 	 1.00402E-01 	 2.06143E-01 	 4.90363E-01 
807 	 1.00402E-01 	 2.00850E-01 	 3.50270E-01 
808 	 1.00402E-01 	 2.06778E-01 	 4.58209E-01 
809 	 1.00402E-01 	 2.01927E-01 	 4.69514E-01 
810 	 1.00402E-01 	 2.02482E-01 	 3.61078E-01 
811 	 1.00402E-01 	 2.07341E-01 	 4.44258E-01 
812 	 1.00402E-01 	 2.07503E-01 	 4.96296E-01 
813 	 1.00402E-01 	 2.09011E-01 	 5.31587E-01 
814 	 1.00402E-01 	 2.01186E-01 	 4.66271E-01 
815 	 1.00402E-01 	 1.98176E-01 	 3.63871E-01 
816 	 1.00402E-01 	 2.10756E-01 	 4.46554E-01 
817 	 1.00402E-01 	 2.06393E-01 	 5.04236E-01 
818 	 1.00402E-01 	 2.05776E-01 	 5.68688E-01 
819 	 1.00402E-01 	 2.03209E-01 	 4.74943E-01 
820 	 1.00402E-01 	 2.05175E-01 	 4.77572E-01 
821 	 1.00402E-01 	 2.03963E-01 	 3.92299E-01 
822 	 1.00402E-01 	 1.99059E-01 	 5.18307E-01 
823 	 1.00402E-01 	 1.99437E-01 	 4.61211E-01 
824 	 1.00402E-01 	 2.02106E-01 	 5.49274E-01 
825 	 1.00402E-01 	 2.10192E-01 	 4.58982E-01 
826 	 1.00402E-01 	 2.05958E-01 	 4.23406E-01 
827 	 1.00402E-01 	 2.04634E-01 	 4.53914E-01 
828 	 1.00402E-01 	 2.05607E-01 	 5.69025E-01 
829 	 1.00402E-01 	 2.18130E-01 	 5.18635E-01 
830 	 1.00402E-01 	 1.99905E-01 	 4.40595E-01 
831 	 1.00402E-01 	 2.05508E-01 	 4.71631E-01 
832 	 1.00402E-01 	 2.00153E-01 	 4.42236E-01 
833 	 1.00402E-01 	 2.04023E-01 	 5.17857E-01 
834 	 1.00402E-01 	 2.07958E-01 	 5.18743E-01 
835 	 1.00402E-01 	 2.05654E-01 	 4.54513E-01 
836 	 1.00402E-01 	 2.04752E-01 	 5.44159E-01 
837 	 1.00402E-01 	 2.05493E-01 	 4.72777E-01 
838 	 1.00402E-01 	 2.02079E-01 	 5.29517E-01 
839 	 1.00402E-01 	 2.02447E-01 	 4.62070E-01 
840 	 1.00402E-01 	 1.95167E-01 	 3.47638E-01 
841 	 1.00402E-01 	 2.10168E-01 	 5.00633E-01 
